TABLE NO.  2
 ETA1        ETA2        ETA3        ETA4        ETA5
  0.0000E+00 -1.2147E-01 -7.5877E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2147E-01 -7.5877E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2147E-01 -7.5877E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2147E-01 -7.5877E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2147E-01 -7.5877E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2147E-01 -7.5877E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2147E-01 -7.5877E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2147E-01 -7.5877E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0766E-01  4.7882E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0766E-01  4.7882E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0766E-01  4.7882E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0766E-01  4.7882E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0766E-01  4.7882E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0766E-01  4.7882E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0766E-01  4.7882E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0766E-01  4.7882E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0766E-01  4.7882E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7714E-02 -2.9473E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7714E-02 -2.9473E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7714E-02 -2.9473E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7714E-02 -2.9473E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7714E-02 -2.9473E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7714E-02 -2.9473E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7714E-02 -2.9473E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7714E-02 -2.9473E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7714E-02 -2.9473E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.7714E-02 -2.9473E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5169E-01  1.1678E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5169E-01  1.1678E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5169E-01  1.1678E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5169E-01  1.1678E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5169E-01  1.1678E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5169E-01  1.1678E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5169E-01  1.1678E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5169E-01  1.1678E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5169E-01  1.1678E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5169E-01  1.1678E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8869E-01  6.5232E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8869E-01  6.5232E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8869E-01  6.5232E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8869E-01  6.5232E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8869E-01  6.5232E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8869E-01  6.5232E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8869E-01  6.5232E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8869E-01  6.5232E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8869E-01  6.5232E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8869E-01  6.5232E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2160E-01 -1.3573E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2160E-01 -1.3573E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2160E-01 -1.3573E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2160E-01 -1.3573E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2160E-01 -1.3573E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2160E-01 -1.3573E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2160E-01 -1.3573E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2160E-01 -1.3573E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2160E-01 -1.3573E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2160E-01 -1.3573E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9130E-01  8.6197E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9130E-01  8.6197E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9130E-01  8.6197E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9130E-01  8.6197E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9130E-01  8.6197E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9130E-01  8.6197E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9130E-01  8.6197E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9130E-01  8.6197E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9130E-01  8.6197E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.9130E-01  8.6197E-01  0.0000E+00  0.0000E+00
